
"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Total"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"
"Birmingham 077","E02001903",322,142,54,88,157,28,91,39,29,23,8,5,2,1,29,8,21,1,23,10,13
"Birmingham 078","E02001904",555,283,136,147,253,61,142,89,41,12,33,31,2,0,15,7,8,2,19,4,15
"Birmingham 079","E02001905",959,282,130,152,599,147,349,143,140,66,65,56,8,1,36,18,18,2,78,20,58
"Birmingham 080","E02001906",1614,751,347,404,848,253,411,309,57,45,155,148,7,0,29,14,15,0,15,4,11
"Birmingham 081","E02001907",1419,598,302,296,797,270,351,269,52,30,153,137,14,2,22,7,15,1,24,10,14
"Birmingham 082","E02001908",373,175,78,97,165,23,111,56,29,26,4,4,0,0,26,7,19,1,33,14,19
"Birmingham 083","E02001909",365,178,54,124,159,27,91,42,23,26,12,11,0,1,26,4,22,3,28,7,21
"Birmingham 084","E02001910",380,204,80,124,152,31,72,46,13,13,17,16,0,1,30,8,22,2,24,8,16
"Birmingham 085","E02001911",886,454,207,247,416,115,186,145,27,14,87,86,0,1,23,8,15,5,16,4,12
"Birmingham 087","E02001913",825,307,159,148,434,104,236,115,90,31,76,64,10,2,15,9,6,3,84,7,77
"Birmingham 088","E02001914",802,237,117,120,502,106,296,117,128,51,57,42,14,1,40,19,21,3,63,16,47
"Birmingham 089","E02001915",1300,566,248,318,681,153,370,228,81,61,113,97,14,2,40,15,25,5,53,16,37
"Birmingham 090","E02001916",820,389,188,201,404,101,206,125,57,24,70,62,5,3,24,7,17,3,27,6,21
"Birmingham 092","E02001918",1050,299,125,174,687,128,406,160,188,58,109,69,32,8,40,19,21,4,64,8,56
"Birmingham 093","E02001919",653,152,76,76,415,90,249,79,118,52,23,17,5,1,50,17,33,3,86,34,52
"Birmingham 094","E02001920",896,416,215,201,471,176,204,165,24,15,65,62,3,0,23,7,16,3,9,2,7
"Birmingham 095","E02001921",964,457,208,249,489,160,216,149,55,12,97,91,4,2,14,4,10,2,18,1,17
"Birmingham 096","E02001922",1131,232,73,159,133,23,66,28,27,11,23,22,1,0,7,3,4,14,766,3,763
"Birmingham 097","E02001923",961,365,192,173,537,162,275,142,72,61,48,37,3,8,48,17,31,4,59,25,34
"Birmingham 098","E02001924",764,313,141,172,436,107,247,158,57,32,54,47,3,4,25,14,11,3,15,7,8
"Birmingham 099","E02001925",1048,421,196,225,572,158,314,180,100,34,80,66,13,1,20,11,9,0,55,8,47
"Birmingham 100","E02001926",971,340,134,206,527,127,268,144,93,31,99,92,7,0,30,14,16,3,104,14,90
"Birmingham 101","E02001927",806,412,216,196,385,100,204,164,25,15,71,65,6,0,10,6,4,0,9,0,9
"Birmingham 102","E02001928",806,365,175,190,434,163,209,169,21,19,55,45,8,2,7,2,5,0,7,2,5
"Birmingham 103","E02001929",805,456,213,243,339,89,176,142,23,11,54,53,1,0,17,2,15,3,10,5,5
"Birmingham 104","E02001930",1227,439,207,232,749,139,383,203,133,47,183,149,34,0,36,15,21,8,39,7,32
"Birmingham 105","E02001931",1230,449,218,231,725,220,385,217,104,64,83,75,5,3,33,11,22,4,56,18,38
"Birmingham 106","E02001932",758,339,151,188,402,100,185,131,38,16,88,79,5,4,24,11,13,5,17,4,13
"Birmingham 107","E02001933",989,476,191,285,502,121,228,178,38,12,132,126,5,1,19,8,11,2,11,5,6
"Birmingham 108","E02001934",937,358,203,155,533,159,280,137,84,59,60,45,10,5,32,12,20,2,46,16,30
"Birmingham 109","E02001935",1362,579,357,222,773,281,365,230,90,45,95,81,12,2,31,11,20,1,10,4,6
"Birmingham 110","E02001936",1202,386,226,160,794,245,431,213,148,70,90,67,17,6,28,8,20,0,22,3,19
"Birmingham 111","E02001937",849,418,205,213,415,119,220,143,48,29,55,48,4,3,21,8,13,0,16,4,12
"Birmingham 112","E02001938",996,337,124,213,634,120,307,186,96,25,182,160,20,2,22,11,11,3,25,1,24
"Birmingham 113","E02001939",741,229,134,95,501,183,259,137,73,49,41,34,5,2,18,8,10,0,11,2,9
"Birmingham 115","E02001941",712,386,189,197,317,91,143,115,18,10,70,68,2,0,10,6,4,3,9,5,4
"Birmingham 116","E02001942",914,323,160,163,572,144,318,163,101,54,78,59,13,6,31,14,17,1,19,6,13
"Birmingham 117","E02001943",837,379,181,198,443,127,215,147,51,17,80,69,8,3,21,13,8,0,15,3,12
"Birmingham 118","E02001944",1130,463,218,245,652,163,306,185,97,24,151,128,19,4,32,14,18,0,15,3,12
"Birmingham 119","E02001945",759,391,160,231,356,93,159,136,12,11,86,80,6,0,16,4,12,2,12,2,10
"Birmingham 120","E02001946",1427,504,295,209,902,289,451,293,104,54,132,117,13,2,27,11,16,3,21,9,12
"Birmingham 121","E02001947",608,343,168,175,260,84,103,91,5,7,52,46,2,4,19,4,15,2,5,1,4
"Birmingham 122","E02001948",1229,552,287,265,670,187,319,255,42,22,148,139,8,1,15,3,12,1,7,2,5
"Birmingham 123","E02001949",788,331,137,194,453,125,218,156,49,13,92,89,3,0,18,6,12,0,4,0,4
"Birmingham 124","E02001950",1415,571,313,258,828,246,378,296,53,29,172,153,16,3,32,10,22,0,16,1,15
"Birmingham 125","E02001951",870,390,191,199,465,131,217,169,37,11,87,76,7,4,24,10,14,6,15,3,12
"Birmingham 126","E02001952",795,409,170,239,379,107,166,135,14,17,83,72,9,2,18,10,8,5,7,2,5
"Birmingham 127","E02001953",1307,446,279,167,841,299,375,242,87,46,141,119,19,3,26,6,20,0,20,9,11
"Birmingham 128","E02001954",818,427,207,220,382,119,145,110,16,19,96,89,5,2,18,7,11,4,9,3,6
"Birmingham 129","E02001955",937,425,166,259,497,98,230,173,38,19,151,140,11,0,17,9,8,1,15,4,11
"Birmingham 130","E02001956",962,375,164,211,577,135,283,187,68,28,139,118,15,6,19,10,9,1,10,3,7
"Birmingham 131","E02001957",1306,570,270,300,723,229,314,261,38,15,169,158,9,2,10,5,5,1,13,0,13
"Birmingham 132","E02006807",1312,505,252,253,782,233,409,286,76,47,112,100,7,5,25,9,16,3,25,3,22
"Birmingham 133","E02006809",1265,398,226,172,767,204,454,197,128,129,46,33,5,8,56,14,42,7,100,47,53
"Birmingham 134","E02006895",241,148,53,95,83,12,43,26,12,5,10,10,0,0,15,4,11,3,10,3,7
"Birmingham 135","E02006896",116,58,17,41,55,8,29,11,9,9,12,12,0,0,5,0,5,1,3,0,3
"Birmingham 136","E02006897",200,128,29,99,62,6,31,21,4,6,18,18,0,0,6,1,5,1,10,1,9
"Birmingham 137","E02006898",227,114,33,81,98,11,54,45,3,6,21,21,0,0,10,1,9,2,15,0,15
"Birmingham 138","E02006899",59,23,1,22,32,0,14,12,0,2,17,17,0,0,1,1,0,0,4,0,4
"Birmingham 139","E02006900",642,339,135,204,276,55,170,115,34,21,21,18,3,0,23,6,17,7,27,9,18
"Birmingham 141","E02007038",1567,795,324,471,751,209,373,295,56,22,131,119,11,1,33,10,23,5,21,8,13
"Birmingham 142","E02007039",398,180,81,99,182,55,103,47,28,28,5,5,0,0,18,7,11,1,36,10,26
"Birmingham 143","E02007040",307,150,44,106,141,34,83,51,27,5,11,10,1,0,11,6,5,2,16,5,11



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Occupancy rating of bedrooms: +1"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"

"Birmingham 001","E02001827",866,278,158,120,554,58,344,38,229,77,77,33,38,6,72,34,38,3,34,18,16
"Birmingham 002","E02001828",1162,474,296,178,662,124,369,67,226,76,97,53,38,6,69,42,27,3,26,6,20
"Birmingham 003","E02001829",1107,230,95,135,830,46,539,39,391,109,103,39,55,9,142,75,67,0,47,29,18
"Birmingham 004","E02001830",1030,363,170,193,615,85,344,55,202,87,117,74,31,12,67,31,36,2,52,31,21
"Birmingham 005","E02001831",1473,389,135,254,1021,42,530,63,324,143,188,78,84,26,242,117,125,19,63,22,41
"Birmingham 006","E02001832",1069,295,137,158,735,93,436,47,258,131,109,48,49,12,92,54,38,5,39,13,26
"Birmingham 007","E02001833",757,101,50,51,601,36,360,28,214,118,71,11,47,13,128,57,71,6,55,19,36
"Birmingham 008","E02001834",885,207,76,131,643,46,261,44,127,90,130,38,71,21,190,84,106,16,35,10,25
"Birmingham 009","E02001835",1305,515,191,324,745,50,400,68,241,91,201,127,60,14,91,47,44,3,45,9,36
"Birmingham 010","E02001836",1037,180,91,89,784,43,482,28,319,135,119,36,69,14,130,67,63,10,73,31,42
"Birmingham 011","E02001837",1218,189,80,109,960,32,336,43,156,137,168,37,104,27,383,199,184,41,69,8,61
"Birmingham 012","E02001838",972,272,140,132,664,58,387,41,238,108,115,46,63,6,101,47,54,3,36,16,20
"Birmingham 013","E02001839",1073,336,145,191,697,41,324,69,160,95,144,59,74,11,179,96,83,9,40,13,27
"Birmingham 014","E02001840",1186,319,128,191,812,37,344,47,195,102,121,37,70,14,292,151,141,18,55,19,36
"Birmingham 015","E02001841",681,183,107,76,449,51,287,23,170,94,46,17,25,4,59,21,38,6,49,24,25
"Birmingham 016","E02001842",1077,168,59,109,839,30,429,27,265,137,125,31,78,16,234,101,133,21,70,23,47
"Birmingham 017","E02001843",1130,366,157,209,715,68,317,65,147,105,143,53,82,8,176,93,83,11,49,11,38
"Birmingham 018","E02001844",1594,637,259,378,900,80,494,90,258,146,176,102,54,20,142,70,72,8,57,14,43
"Birmingham 019","E02001845",1046,210,76,134,799,31,369,29,229,111,162,38,107,17,222,128,94,15,37,5,32
"Birmingham 020","E02001846",1025,249,74,175,718,32,311,46,169,96,143,50,78,15,219,115,104,13,58,17,41
"Birmingham 021","E02001847",832,206,90,116,589,42,338,34,195,109,99,32,53,14,104,51,53,6,37,15,22
"Birmingham 022","E02001848",823,183,45,138,600,25,254,34,135,85,100,28,56,16,197,93,104,24,40,12,28
"Birmingham 023","E02001849",1085,455,116,339,568,29,236,71,122,43,156,89,57,10,131,67,64,16,62,12,50
"Birmingham 024","E02001850",938,142,64,78,710,32,355,26,213,116,86,17,57,12,212,104,108,25,86,36,50
"Birmingham 025","E02001851",1443,484,197,287,905,43,448,96,233,119,193,78,93,22,208,108,100,13,54,22,32
"Birmingham 026","E02001852",828,172,65,107,581,24,265,34,149,82,98,34,50,14,180,81,99,14,75,19,56
"Birmingham 029","E02001855",1557,569,212,357,934,53,341,73,142,126,169,53,87,29,359,180,179,12,54,18,36
"Birmingham 030","E02001856",1234,445,86,359,690,25,326,101,151,74,131,80,43,8,188,89,99,20,99,18,81
"Birmingham 031","E02001857",1607,564,105,459,921,40,375,98,171,106,196,116,65,15,281,112,169,29,122,32,90
"Birmingham 032","E02001858",731,281,65,216,370,12,202,40,103,59,39,19,15,5,104,44,60,13,80,37,43
"Birmingham 033","E02001859",797,200,85,115,501,22,286,35,167,84,36,19,16,1,130,45,85,27,96,41,55
"Birmingham 034","E02001860",773,208,59,149,484,15,255,31,158,66,47,14,28,5,147,62,85,20,81,24,57
"Birmingham 035","E02001861",699,165,37,128,452,13,238,32,129,77,36,18,15,3,137,53,84,28,82,46,36
"Birmingham 036","E02001862",923,213,54,159,630,19,332,33,195,104,46,20,21,5,212,93,119,21,80,29,51
"Birmingham 037","E02001863",538,131,40,91,363,13,200,18,133,49,26,9,11,6,107,38,69,17,44,22,22
"Birmingham 039","E02001865",831,205,61,144,526,11,287,34,172,81,30,10,11,9,170,67,103,28,100,49,51
"Birmingham 040","E02001866",578,172,50,122,315,3,199,34,115,50,21,14,5,2,79,30,49,13,91,42,49
"Birmingham 041","E02001867",521,166,56,110,303,8,153,31,87,35,16,7,6,3,116,29,87,10,52,24,28
"Birmingham 042","E02001868",790,59,29,30,624,27,390,4,282,104,53,7,31,15,137,79,58,17,107,64,43
"Birmingham 043","E02001869",541,257,71,186,254,18,74,15,36,23,31,13,9,9,113,45,68,18,30,2,28
"Birmingham 044","E02001870",955,158,69,89,723,17,417,47,263,107,53,10,32,11,218,93,125,18,74,27,47
"Birmingham 045","E02001871",1251,538,263,275,668,71,293,89,129,75,145,62,68,15,149,86,63,10,45,10,35
"Birmingham 046","E02001872",1080,416,158,258,625,60,251,79,105,67,156,70,69,17,150,76,74,8,39,12,27
"Birmingham 047","E02001873",1067,403,105,298,578,23,269,63,143,63,67,44,17,6,188,91,97,31,86,23,63
"Birmingham 048","E02001874",605,136,45,91,412,13,229,20,146,63,31,11,15,5,121,55,66,18,57,15,42
"Birmingham 049","E02001875",850,370,71,299,440,8,170,50,79,41,145,132,7,6,112,39,73,5,40,14,26
"Birmingham 050","E02001876",705,358,97,261,300,17,109,53,31,25,71,63,5,3,83,32,51,20,47,12,35
"Birmingham 051","E02001877",643,115,42,73,465,11,271,43,154,74,25,4,17,4,141,54,87,17,63,26,37
"Birmingham 052","E02001878",640,202,43,159,361,5,190,33,104,53,24,11,9,4,132,56,76,10,77,23,54
"Birmingham 053","E02001879",726,271,82,189,361,16,189,46,92,51,47,27,16,4,94,39,55,15,94,27,67
"Birmingham 054","E02001880",1021,285,83,202,689,24,297,75,146,76,114,44,56,14,235,108,127,19,47,17,30
"Birmingham 055","E02001881",663,97,34,63,503,14,269,23,172,74,34,9,14,11,164,67,97,22,63,24,39
"Birmingham 056","E02001882",900,262,71,191,572,21,324,48,178,98,74,29,30,15,139,73,66,14,66,25,41
"Birmingham 057","E02001883",1145,439,163,276,679,35,279,76,112,91,142,63,56,23,209,80,129,14,27,4,23
"Birmingham 058","E02001884",529,108,41,67,368,8,230,25,165,40,17,7,9,1,104,50,54,9,53,20,33
"Birmingham 060","E02001886",828,237,51,186,483,17,271,45,172,54,78,47,24,7,102,49,53,15,108,34,74
"Birmingham 062","E02001888",872,196,106,90,627,33,269,39,147,83,107,35,48,24,205,94,111,13,49,19,30
"Birmingham 063","E02001889",511,79,23,56,382,8,232,19,146,67,15,2,8,5,111,40,71,16,50,17,33
"Birmingham 064","E02001890",1115,509,149,360,483,29,236,102,102,32,158,142,13,3,43,16,27,17,123,25,98
"Birmingham 066","E02001892",877,155,44,111,665,11,358,30,240,88,66,23,25,18,208,92,116,22,57,23,34
"Birmingham 067","E02001893",1023,222,98,124,725,32,408,51,224,133,100,41,40,19,170,65,105,15,76,37,39
"Birmingham 069","E02001895",1129,352,152,200,724,48,321,76,147,98,145,58,66,21,196,98,98,14,53,14,39
"Birmingham 070","E02001896",539,106,39,67,341,3,209,24,126,59,15,5,8,2,92,30,62,22,92,47,45
"Birmingham 071","E02001897",592,237,79,158,314,11,160,27,94,39,34,22,12,0,102,27,75,7,41,18,23
"Birmingham 072","E02001898",894,165,82,83,683,41,358,24,213,121,120,18,84,18,156,73,83,8,46,15,31
"Birmingham 073","E02001899",1116,364,199,165,665,74,386,52,263,71,95,65,28,2,105,59,46,5,87,41,46
"Birmingham 074","E02001900",735,332,98,234,343,18,168,64,86,18,51,40,7,4,99,43,56,7,60,19,41
"Birmingham 075","E02001901",1432,589,180,409,778,60,365,100,216,49,274,234,35,5,70,33,37,9,65,11,54
"Birmingham 076","E02001902",862,172,66,106,653,17,347,38,198,111,120,41,70,9,153,82,71,16,37,7,30
"Birmingham 077","E02001903",457,109,38,71,295,5,157,19,102,36,8,4,2,2,113,32,81,12,53,25,28
"Birmingham 078","E02001904",770,216,79,137,489,24,250,51,154,45,70,37,23,10,137,69,68,8,65,19,46
"Birmingham 079","E02001905",848,363,127,236,412,32,226,83,112,31,106,82,21,3,38,18,20,10,73,26,47
"Birmingham 080","E02001906",1259,241,81,160,957,55,503,49,282,172,150,49,92,9,224,111,113,25,61,23,38
"Birmingham 081","E02001907",1612,529,229,300,1032,77,504,100,232,172,224,90,111,23,211,87,124,16,51,15,36
"Birmingham 082","E02001908",499,119,32,87,320,8,206,29,128,49,9,7,0,2,85,31,54,12,60,23,37
"Birmingham 083","E02001909",537,148,37,111,340,16,184,26,96,62,25,13,9,3,101,40,61,14,49,22,27
"Birmingham 084","E02001910",475,132,35,97,276,6,130,14,74,42,23,14,5,4,107,34,73,10,67,32,35
"Birmingham 085","E02001911",1029,313,118,195,670,31,300,39,170,91,83,26,50,7,237,134,103,19,46,9,37
"Birmingham 087","E02001913",983,375,138,237,469,27,189,47,112,30,134,112,18,4,93,32,61,26,139,9,130
"Birmingham 088","E02001914",661,172,39,133,384,16,196,34,116,46,98,57,38,3,68,24,44,6,105,49,56
"Birmingham 089","E02001915",1552,567,161,406,874,53,456,91,241,124,176,102,64,10,169,77,92,20,111,27,84
"Birmingham 090","E02001916",1058,298,76,222,702,24,394,72,233,89,76,38,28,10,180,88,92,28,58,17,41
"Birmingham 092","E02001918",994,452,111,341,464,16,212,86,98,28,162,132,27,3,67,29,38,7,78,30,48
"Birmingham 093","E02001919",685,315,80,235,301,22,151,33,74,44,74,68,6,0,51,18,33,3,69,36,33
"Birmingham 094","E02001920",880,253,97,156,566,30,242,35,113,94,94,28,52,14,193,100,93,7,61,13,48
"Birmingham 095","E02001921",1072,273,87,186,738,38,369,68,205,96,138,79,46,13,175,90,85,18,61,8,53
"Birmingham 096","E02001922",964,184,41,143,231,6,86,24,49,13,81,68,12,1,47,24,23,11,549,7,542
"Birmingham 097","E02001923",899,150,68,82,662,30,388,23,249,116,54,18,24,12,175,70,105,15,87,43,44
"Birmingham 098","E02001924",758,116,50,66,584,11,351,30,217,104,66,23,31,12,142,60,82,14,58,26,32
"Birmingham 099","E02001925",887,256,116,140,545,46,284,49,180,55,116,66,45,5,90,38,52,9,86,11,75
"Birmingham 100","E02001926",1139,392,130,262,641,34,319,107,161,51,176,129,44,3,102,64,38,10,106,19,87
"Birmingham 101","E02001927",1000,294,103,191,656,29,292,62,137,93,104,34,57,13,217,95,122,14,50,15,35
"Birmingham 102","E02001928",861,260,113,147,577,49,252,51,105,96,107,41,54,12,159,64,95,10,24,10,14
"Birmingham 103","E02001929",1171,241,69,172,883,24,402,53,233,116,142,46,69,27,299,150,149,16,47,12,35
"Birmingham 104","E02001930",1092,308,103,205,712,21,362,69,228,65,196,144,46,6,121,62,59,12,72,19,53
"Birmingham 105","E02001931",945,250,109,141,638,43,385,41,238,106,71,31,36,4,131,48,83,8,57,25,32
"Birmingham 106","E02001932",1036,365,131,234,628,27,284,67,155,62,123,61,50,12,187,107,80,7,43,12,31
"Birmingham 107","E02001933",1072,283,97,186,732,28,334,46,202,86,159,84,60,15,190,85,105,21,57,10,47
"Birmingham 108","E02001934",671,78,29,49,522,14,335,18,205,112,42,9,25,8,115,46,69,16,71,35,36
"Birmingham 109","E02001935",1053,236,90,146,770,40,414,34,250,130,111,29,62,20,198,104,94,7,47,15,32
"Birmingham 110","E02001936",749,154,71,83,551,25,352,28,248,76,64,16,40,8,107,45,62,3,44,15,29
"Birmingham 111","E02001937",1029,319,104,215,643,34,301,48,174,79,114,53,41,20,181,84,97,13,67,23,44
"Birmingham 112","E02001938",1365,444,120,324,847,47,412,123,219,70,272,204,58,10,101,45,56,15,74,12,62
"Birmingham 113","E02001939",1089,511,254,257,557,110,264,74,129,61,88,53,30,5,90,35,55,5,21,9,12
"Birmingham 115","E02001941",790,162,45,117,583,22,242,31,138,73,98,34,51,13,201,97,104,20,45,10,35
"Birmingham 116","E02001942",1024,393,161,232,595,37,281,70,143,68,143,83,51,9,129,74,55,5,36,9,27
"Birmingham 117","E02001943",994,300,101,199,638,40,285,41,161,83,142,58,56,28,160,76,84,11,56,14,42
"Birmingham 118","E02001944",1297,452,141,311,794,41,390,50,230,110,179,89,78,12,175,86,89,9,51,16,35
"Birmingham 119","E02001945",977,215,72,143,710,26,266,58,131,77,132,40,68,24,267,135,132,19,52,10,42
"Birmingham 120","E02001946",1024,245,103,142,717,43,391,50,216,125,139,49,74,16,135,56,79,9,62,17,45
"Birmingham 121","E02001947",679,211,63,148,437,25,145,26,69,50,80,31,33,16,174,75,99,13,31,6,25
"Birmingham 122","E02001948",1034,204,60,144,789,26,330,31,180,119,196,43,122,31,227,119,108,10,41,7,34
"Birmingham 123","E02001949",992,368,115,253,591,32,243,46,134,63,155,80,68,7,152,91,61,9,33,10,23
"Birmingham 124","E02001950",1361,379,144,235,920,75,450,73,241,136,192,65,104,23,187,99,88,16,62,18,44
"Birmingham 125","E02001951",1138,348,132,216,735,54,283,58,132,93,163,67,79,17,222,100,122,13,55,17,38
"Birmingham 126","E02001952",1340,571,228,343,724,59,266,75,125,66,155,78,63,14,227,113,114,17,45,15,30
"Birmingham 127","E02001953",884,178,84,94,653,42,327,28,200,99,97,24,65,8,168,73,95,19,53,9,44
"Birmingham 128","E02001954",825,289,117,172,497,26,192,47,84,61,101,36,51,14,171,93,78,7,39,9,30
"Birmingham 129","E02001955",1256,400,155,245,798,75,308,68,157,83,210,89,102,19,193,114,79,12,58,19,39
"Birmingham 130","E02001956",1041,295,87,208,685,47,316,57,175,84,154,53,82,19,163,84,79,5,61,24,37
"Birmingham 131","E02001957",1277,324,142,182,898,55,430,90,181,159,216,71,127,18,184,101,83,13,55,15,40
"Birmingham 132","E02006807",1035,155,83,72,826,38,511,37,343,131,100,28,60,12,171,95,76,6,54,21,33
"Birmingham 133","E02006809",921,90,26,64,698,10,452,8,267,177,30,4,22,4,191,56,135,15,133,73,60
"Birmingham 134","E02006895",1236,675,114,561,516,15,198,152,36,10,194,186,6,2,94,49,45,15,45,4,41
"Birmingham 135","E02006896",871,505,46,459,342,8,110,91,12,7,190,188,2,0,27,14,13,7,24,3,21
"Birmingham 136","E02006897",824,419,52,367,369,14,115,79,27,9,155,147,4,4,65,22,43,20,36,3,33
"Birmingham 137","E02006898",1335,620,70,550,673,18,182,143,21,18,389,373,11,5,70,24,46,14,42,2,40
"Birmingham 138","E02006899",1050,586,28,558,444,10,146,131,12,3,276,276,0,0,2,1,1,10,20,1,19
"Birmingham 139","E02006900",911,220,72,148,605,11,375,56,218,101,27,13,10,4,169,53,116,23,86,33,53
"Birmingham 141","E02007038",1626,382,129,253,1146,37,517,58,291,168,178,55,96,27,377,179,198,37,98,25,73
"Birmingham 142","E02007039",524,121,33,88,339,19,205,36,113,56,22,9,12,1,77,31,46,16,64,22,42
"Birmingham 143","E02007040",574,173,36,137,357,10,211,51,122,38,34,18,10,6,96,57,39,6,44,13,31



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Occupancy rating of bedrooms: 0"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"

"Birmingham 001","E02001827",486,155,98,57,288,4,117,4,87,26,30,6,19,5,134,93,41,3,43,26,17
"Birmingham 002","E02001828",605,234,108,126,339,23,126,9,85,32,48,15,29,4,137,91,46,5,32,14,18
"Birmingham 003","E02001829",416,62,33,29,310,5,173,5,131,37,28,5,20,3,98,78,20,6,44,25,19
"Birmingham 004","E02001830",545,220,78,142,273,11,120,12,78,30,54,26,27,1,81,51,30,7,52,26,26
"Birmingham 005","E02001831",1329,470,205,265,789,23,249,26,170,53,122,21,89,12,385,261,124,10,70,34,36
"Birmingham 006","E02001832",682,289,120,169,344,20,140,12,97,31,61,20,35,6,119,77,42,4,49,27,22
"Birmingham 007","E02001833",409,45,14,31,311,0,154,2,102,50,51,1,42,8,101,77,24,5,53,35,18
"Birmingham 008","E02001834",655,74,18,56,513,2,181,4,135,42,77,3,58,16,246,188,58,7,68,36,32
"Birmingham 009","E02001835",840,390,143,247,398,15,166,15,120,31,79,28,41,10,131,90,41,7,52,18,34
"Birmingham 010","E02001836",573,207,91,116,308,11,164,10,117,37,51,6,35,10,76,53,23,6,58,38,20
"Birmingham 011","E02001837",1376,349,83,266,879,4,324,8,244,72,136,22,94,20,404,298,106,11,148,90,58
"Birmingham 012","E02001838",402,95,39,56,265,6,129,7,89,33,47,10,36,1,79,50,29,4,42,20,22
"Birmingham 013","E02001839",804,223,110,113,517,12,211,8,138,65,77,8,66,3,206,144,62,11,64,34,30
"Birmingham 014","E02001840",1427,492,180,312,825,25,250,18,172,60,131,34,87,10,409,296,113,10,110,63,47
"Birmingham 015","E02001841",201,38,14,24,137,6,72,1,43,28,20,5,12,3,35,22,13,4,26,13,13
"Birmingham 016","E02001842",618,46,14,32,479,2,227,1,164,62,47,1,40,6,195,133,62,8,93,52,41
"Birmingham 017","E02001843",645,101,22,79,459,5,173,5,132,36,85,8,68,9,188,126,62,8,85,34,51
"Birmingham 018","E02001844",1230,622,258,364,513,32,192,18,132,42,94,37,50,7,184,125,59,11,95,43,52
"Birmingham 019","E02001845",642,78,47,31,478,5,216,3,154,59,64,0,60,4,185,132,53,8,86,57,29
"Birmingham 020","E02001846",1120,343,103,240,655,3,247,26,170,51,104,27,61,16,294,221,73,7,122,71,51
"Birmingham 021","E02001847",365,76,32,44,257,4,116,4,80,32,40,9,25,6,90,55,35,7,32,18,14
"Birmingham 022","E02001848",828,119,28,91,630,8,234,11,182,41,67,3,57,7,311,258,53,10,79,44,35
"Birmingham 023","E02001849",1570,500,126,374,968,15,249,31,190,28,170,55,102,13,512,419,93,22,102,35,67
"Birmingham 024","E02001850",764,110,43,67,518,4,296,4,243,49,52,9,37,6,154,98,56,12,136,84,52
"Birmingham 025","E02001851",1035,289,100,189,651,15,202,15,138,49,112,18,82,12,304,210,94,18,95,57,38
