
"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Total"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"
"Birmingham 050","E02001876",3666,1565,261,1304,1709,27,668,152,466,50,288,201,80,7,623,447,176,103,392,140,252
"Birmingham 051","E02001877",3158,590,187,403,1989,57,1217,132,867,218,81,17,55,9,588,378,210,46,579,424,155
"Birmingham 052","E02001878",2705,655,138,517,1540,30,844,104,602,138,95,27,61,7,531,327,204,40,510,322,188
"Birmingham 053","E02001879",3049,924,202,722,1611,56,790,106,534,150,168,79,80,9,538,340,198,59,514,259,255
"Birmingham 054","E02001880",3430,855,292,563,2276,108,921,197,569,155,345,110,198,37,861,566,295,41,299,182,117
"Birmingham 055","E02001881",2896,618,197,421,1856,78,1124,141,832,151,126,48,59,19,487,303,184,41,422,302,120
"Birmingham 056","E02001882",3165,1071,410,661,1735,149,855,192,489,174,190,80,87,23,500,360,140,41,359,240,119
"Birmingham 057","E02001883",3625,1314,464,850,2105,145,759,220,366,173,373,146,179,48,802,532,270,26,206,113,93
"Birmingham 058","E02001884",2484,392,147,245,1667,36,1104,99,871,134,73,21,44,8,420,280,140,34,425,312,113
"Birmingham 060","E02001886",3471,1105,242,863,1819,151,990,229,574,187,254,165,77,12,368,222,146,56,547,244,303
"Birmingham 062","E02001888",2548,679,318,361,1653,113,723,173,404,146,231,83,110,38,554,345,209,32,216,136,80
"Birmingham 063","E02001889",2243,352,123,229,1497,71,963,107,688,168,48,11,28,9,381,225,156,34,394,283,111
"Birmingham 064","E02001890",4408,1969,511,1458,1931,182,991,336,513,142,378,316,54,8,288,172,116,92,508,117,391
"Birmingham 066","E02001892",3465,789,269,520,2254,82,1256,191,891,174,173,67,78,28,697,462,235,46,422,316,106
"Birmingham 067","E02001893",3156,900,432,468,1947,214,1066,260,573,233,231,106,94,31,396,197,199,40,309,201,108
"Birmingham 069","E02001895",3541,1102,466,636,2188,196,846,247,421,178,367,148,180,39,742,492,250,37,251,133,118
"Birmingham 070","E02001896",2572,484,155,329,1525,45,968,86,703,179,64,18,37,9,402,230,172,46,563,401,162
"Birmingham 071","E02001897",2883,1060,268,792,1509,42,767,103,551,113,114,58,52,4,535,327,208,51,314,219,95
"Birmingham 072","E02001898",2634,751,385,366,1730,262,872,258,389,225,289,127,134,28,291,155,136,16,153,93,60
"Birmingham 073","E02001899",3547,1158,647,511,2088,388,1180,326,666,188,265,186,72,7,242,151,91,13,301,149,152
"Birmingham 074","E02001900",2740,1111,359,752,1352,116,646,193,367,86,162,106,51,5,388,225,163,40,277,100,177
"Birmingham 075","E02001901",3748,1365,459,906,2079,204,1095,336,628,131,504,404,87,13,242,154,88,34,304,40,264
"Birmingham 076","E02001902",2468,688,311,377,1618,148,814,218,406,190,291,134,140,17,338,209,129,27,162,88,74
"Birmingham 077","E02001903",2113,443,145,298,1241,39,744,76,550,118,37,12,17,8,389,206,183,32,429,315,114
"Birmingham 078","E02001904",2626,751,298,453,1575,88,818,153,555,110,184,81,79,24,446,296,150,39,300,182,118
"Birmingham 079","E02001905",2646,902,293,609,1427,188,782,257,410,115,240,186,48,6,169,98,71,48,317,92,225
"Birmingham 080","E02001906",3878,1102,455,647,2526,310,1220,365,585,270,398,206,170,22,562,337,225,36,250,138,112
"Birmingham 081","E02001907",4397,1408,570,838,2708,354,1222,383,543,296,524,273,209,42,563,329,234,45,281,148,133
"Birmingham 082","E02001908",2215,375,137,238,1353,32,894,92,634,168,48,16,27,5,345,188,157,34,487,349,138
"Birmingham 083","E02001909",2370,615,138,477,1380,46,780,88,529,163,89,33,48,8,420,245,175,45,375,282,93
"Birmingham 084","E02001910",2344,817,195,622,1173,49,591,77,404,110,114,54,52,8,386,210,176,33,354,243,111
"Birmingham 085","E02001911",3537,1220,454,766,2123,159,865,201,502,162,289,129,140,20,767,563,204,43,194,97,97
"Birmingham 087","E02001913",3175,1243,477,766,1454,149,652,196,369,87,294,212,68,14,311,183,128,48,478,68,410
"Birmingham 088","E02001914",2311,658,185,473,1274,127,700,158,408,134,209,121,81,7,223,127,96,15,379,202,177
"Birmingham 089","E02001915",4916,1844,592,1252,2652,219,1284,357,673,254,460,252,184,24,638,387,251,51,420,201,219
"Birmingham 090","E02001916",3381,920,306,614,2137,130,1149,217,755,177,239,110,102,27,568,371,197,51,324,190,134
"Birmingham 092","E02001918",3975,1918,504,1414,1713,163,818,297,415,106,399,289,93,17,298,196,102,35,344,116,228
"Birmingham 093","E02001919",2622,1140,273,867,1107,124,587,134,329,124,180,148,28,4,196,106,90,20,375,210,165
"Birmingham 094","E02001920",3238,1104,408,696,1933,217,748,225,356,167,275,109,145,21,667,445,222,26,201,100,101
"Birmingham 095","E02001921",3179,970,357,613,1969,207,875,222,494,159,351,181,140,30,496,320,176,40,240,90,150
"Birmingham 096","E02001922",3503,620,124,496,731,33,266,62,173,31,159,113,40,6,222,158,64,51,2152,83,2069
"Birmingham 097","E02001923",3364,830,410,420,2011,197,1188,188,740,260,146,68,57,21,446,228,218,34,523,369,154
"Birmingham 098","E02001924",2508,699,285,414,1567,123,903,195,503,205,168,81,66,21,343,200,143,30,242,164,78
"Birmingham 099","E02001925",2829,990,469,521,1564,217,789,241,430,118,267,147,111,9,272,155,117,19,275,63,212
"Birmingham 100","E02001926",3091,982,334,648,1679,169,810,269,431,110,352,243,102,7,317,186,131,31,430,101,329
"Birmingham 101","E02001927",3008,942,401,541,1849,137,789,239,388,162,297,112,162,23,598,392,206,28,217,118,99
"Birmingham 102","E02001928",2998,1075,421,654,1787,232,700,236,285,179,273,104,144,25,563,361,202,19,136,79,57
"Birmingham 103","E02001929",3729,972,329,643,2448,116,1081,216,662,203,331,114,170,47,881,597,284,39,309,196,113
